strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31010.919999999995,12482.550000000003
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2060 GEX,31010.919999999995,12482.550000000003
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6495 GEX,31010.919999999995,12482.550000000003
6930.0,9,hvl,HVL #2,0DTE,3665 GEX @ 0.0% from spot,31010.919999999995,12482.550000000003
6940.0,9,hvl,HVL #3,0DTE,3035 GEX @ 0.1% from spot,31010.919999999995,12482.550000000003
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1150 GEX,31010.919999999995,12482.550000000003
6920.0,8,put_wall,Put Wall #3,0DTE,1041 GEX,31010.919999999995,12482.550000000003
6885.0,8,put_wall,Put Wall #4,0DTE,932 GEX,31010.919999999995,12482.550000000003
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,31010.919999999995,12482.550000000003
6945.0,8,call_wall,Call Wall #4,0DTE,3025 GEX,31010.919999999995,12482.550000000003
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31010.919999999995,12482.550000000003
6960.0,7,strike_call,Call Resist,0DTE,2692 GEX,31010.919999999995,12482.550000000003
6935.0,7,strike_call,Call Resist,0DTE,2034 GEX,31010.919999999995,12482.550000000003
6970.0,7,strike_call,Call Resist,0DTE,2021 GEX,31010.919999999995,12482.550000000003
6965.0,7,strike_call,Call Resist,0DTE,1692 GEX,31010.919999999995,12482.550000000003
6975.0,7,strike_call,Call Resist,0DTE,1320 GEX,31010.919999999995,12482.550000000003
6980.0,7,strike_call,Call Resist,0DTE,979 GEX,31010.919999999995,12482.550000000003
6915.0,7,strike_call,Call Resist,0DTE,960 GEX,31010.919999999995,12482.550000000003
6925.0,7,vol_trigger,Vol Trigger (15min),0DTE,Change: -232,31010.919999999995,12482.550000000003
6955.0,7,strike_call,Call Resist,0DTE,3015 GEX,31010.919999999995,12482.550000000003
