strike,importance,type,label,dte,description
6904.49,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2443 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1723 GEX
6945.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1588 GEX @ 0.7%
6870.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 896 GEX
6930.0,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6890.0,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 671 GEX
6950.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1491 GEX
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6910.0,7,strike_call,Call Strike,0DTE,Call strike - 1010 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 868 GEX
6960.0,7,strike_call,Call Strike,0DTE,Call strike - 782 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 695 GEX
6915.0,7,strike_call,Call Strike,0DTE,Call strike - 684 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 655 GEX
6850.0,7,strike_put,Put Strike,0DTE,Put strike - 580 GEX
