strike,importance,type,label,dte,description
6950,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 1726 GEX
6900,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 647 GEX
6925,9,high_vol_level,HVL #2,0DTE,High vol zone - 1677 GEX @ 0.1%
6960,9,high_vol_level,HVL #3,0DTE,High vol zone - 1560 GEX @ 0.4%
6870,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 268 GEX
6850,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 222 GEX
7105,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6930,8,put_wall_secondary,Put Wall #2,0DTE,Secondary put support - 310 GEX
6945,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 1232 GEX
6955,7,strike_call,Call Strike,0DTE,Call strike - 769 GEX
6975,7,strike_call,Call Strike,0DTE,Call strike - 346 GEX
6910,7,strike_call,Call Strike,0DTE,Call strike - 344 GEX
6990,7,strike_call,Call Strike,0DTE,Call strike - 322 GEX
6935,7,strike_call,Call Strike,0DTE,Call strike - 289 GEX
6940,7,strike_call,Call Strike,0DTE,Call strike - 236 GEX
6980,7,strike_call,Call Strike,0DTE,Call strike - 233 GEX
6965,7,strike_call,Call Strike,0DTE,Call strike - 964 GEX
