strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,26298.929999999997,11830.45
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1984 GEX,26298.929999999997,11830.45
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6280 GEX,26298.929999999997,11830.45
6930.0,9,hvl,HVL #2,0DTE,3659 GEX @ 0.0% from spot,26298.929999999997,11830.45
6955.0,9,hvl,HVL #3,0DTE,2963 GEX @ 0.4% from spot,26298.929999999997,11830.45
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 890 GEX,26298.929999999997,11830.45
6920.0,8,put_wall,Put Wall #3,0DTE,876 GEX,26298.929999999997,11830.45
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,26298.929999999997,11830.45
6960.0,8,call_wall,Call Wall #4,0DTE,2934 GEX,26298.929999999997,11830.45
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,26298.929999999997,11830.45
6945.0,7,strike_call,Call Resist,0DTE,2405 GEX,26298.929999999997,11830.45
6935.0,7,strike_call,Call Resist,0DTE,2110 GEX,26298.929999999997,11830.45
6970.0,7,strike_call,Call Resist,0DTE,1822 GEX,26298.929999999997,11830.45
6965.0,7,strike_call,Call Resist,0DTE,1704 GEX,26298.929999999997,11830.45
6925.0,7,strike_call,Call Resist,0DTE,1281 GEX,26298.929999999997,11830.45
6975.0,7,strike_call,Call Resist,0DTE,1273 GEX,26298.929999999997,11830.45
6915.0,7,strike_call,Call Resist,0DTE,980 GEX,26298.929999999997,11830.45
6940.0,7,strike_call,Call Resist,0DTE,2918 GEX,26298.929999999997,11830.45
