strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,29170.66,11657.810000000001
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1915 GEX,29170.66,11657.810000000001
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6164 GEX,29170.66,11657.810000000001
6930.0,9,hvl,HVL #2,0DTE,3583 GEX @ 0.0% from spot,29170.66,11657.810000000001
6955.0,9,hvl,HVL #3,0DTE,2910 GEX @ 0.4% from spot,29170.66,11657.810000000001
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 978 GEX,29170.66,11657.810000000001
6885.0,8,put_wall,Put Wall #3,0DTE,888 GEX,29170.66,11657.810000000001
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,29170.66,11657.810000000001
6960.0,8,call_wall,Call Wall #4,0DTE,2861 GEX,29170.66,11657.810000000001
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,29170.66,11657.810000000001
6945.0,7,strike_call,Call Resist,0DTE,2257 GEX,29170.66,11657.810000000001
6935.0,7,strike_call,Call Resist,0DTE,1995 GEX,29170.66,11657.810000000001
6970.0,7,strike_call,Call Resist,0DTE,1846 GEX,29170.66,11657.810000000001
6965.0,7,strike_call,Call Resist,0DTE,1660 GEX,29170.66,11657.810000000001
6975.0,7,strike_call,Call Resist,0DTE,1290 GEX,29170.66,11657.810000000001
6925.0,7,strike_call,Call Resist,0DTE,1188 GEX,29170.66,11657.810000000001
6915.0,7,strike_call,Call Resist,0DTE,911 GEX,29170.66,11657.810000000001
6940.0,7,strike_call,Call Resist,0DTE,2786 GEX,29170.66,11657.810000000001
