strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3185 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 6884 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5743 GEX @ 0.7%
6940.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3438 GEX @ 0.5%
6850.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1943 GEX
6825.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1518 GEX
6755.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1799 GEX
6900.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 2304 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 2169 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 2005 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1854 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1819 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1663 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1643 GEX
6915.0,7,vol_trigger,Vol Trigger (10min),0DTE,Vol trigger - GEX Δ +137 (10min)
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 2315 GEX
