strike,importance,type,label,dte,description,call_res_all,put_sup_all
6923.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,23543.339999999993,9558.83
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1822 GEX,23543.339999999993,9558.83
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4109 GEX,23543.339999999993,9558.83
6930.0,9,hvl,HVL #2,0DTE,2680 GEX @ 0.1% from spot,23543.339999999993,9558.83
6960.0,9,hvl,HVL #3,0DTE,2104 GEX @ 0.5% from spot,23543.339999999993,9558.83
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 816 GEX,23543.339999999993,9558.83
6895.0,8,put_wall,Put Wall #3,0DTE,689 GEX,23543.339999999993,9558.83
6870.0,8,put_wall,Put Wall #4,0DTE,600 GEX,23543.339999999993,9558.83
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,23543.339999999993,9558.83
6955.0,8,call_wall,Call Wall #4,0DTE,2090 GEX,23543.339999999993,9558.83
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,23543.339999999993,9558.83
6940.0,7,strike_call,Call Resist,0DTE,2026 GEX,23543.339999999993,9558.83
6945.0,7,strike_call,Call Resist,0DTE,1768 GEX,23543.339999999993,9558.83
6935.0,7,strike_call,Call Resist,0DTE,1564 GEX,23543.339999999993,9558.83
6970.0,7,strike_call,Call Resist,0DTE,1376 GEX,23543.339999999993,9558.83
6915.0,7,strike_call,Call Resist,0DTE,1215 GEX,23543.339999999993,9558.83
6965.0,7,strike_call,Call Resist,0DTE,1161 GEX,23543.339999999993,9558.83
6975.0,7,strike_call,Call Resist,0DTE,973 GEX,23543.339999999993,9558.83
6980.0,7,strike_call,Call Resist,0DTE,706 GEX,23543.339999999993,9558.83
6925.0,7,strike_call,Call Resist,0DTE,2066 GEX,23543.339999999993,9558.83
