strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.05,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,35108.4,13229.21
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2386 GEX,35108.4,13229.21
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7046 GEX,35108.4,13229.21
6955.0,9,hvl,HVL #2,0DTE,4451 GEX @ 0.4% from spot,35108.4,13229.21
6930.0,9,hvl,HVL #3,0DTE,3941 GEX @ 0.0% from spot,35108.4,13229.21
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1412 GEX,35108.4,13229.21
6910.0,8,put_wall,Put Wall #3,0DTE,1240 GEX,35108.4,13229.21
6895.0,8,put_wall,Put Wall #4,0DTE,1072 GEX,35108.4,13229.21
6940.0,8,call_wall,Call Wall #4,0DTE,3613 GEX,35108.4,13229.21
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,35108.4,13229.21
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,35108.4,13229.21
6945.0,7,strike_call,Call Resist,0DTE,3548 GEX,35108.4,13229.21
6960.0,7,strike_call,Call Resist,0DTE,3138 GEX,35108.4,13229.21
6935.0,7,strike_call,Call Resist,0DTE,2313 GEX,35108.4,13229.21
6970.0,7,strike_call,Call Resist,0DTE,2090 GEX,35108.4,13229.21
6965.0,7,strike_call,Call Resist,0DTE,1855 GEX,35108.4,13229.21
6975.0,7,strike_call,Call Resist,0DTE,1362 GEX,35108.4,13229.21
6885.0,7,strike_put,Put Support,0DTE,934 GEX,35108.4,13229.21
