strike,importance,type,label,dte,description
7000,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 4270 GEX
6835,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1367 GEX
6950,9,high_vol_level,HVL #2,0DTE,High vol zone - 4204 GEX @ 0.6%
6900,9,high_vol_level,HVL #3,0DTE,High vol zone - 2855 GEX @ 0.1%
6825,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 888 GEX
6860,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 262 GEX
7140,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6840,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 388 GEX
6925,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2492 GEX
6970,7,strike_call,Call Strike,0DTE,Call strike - 1559 GEX
6980,7,strike_call,Call Strike,0DTE,Call strike - 1356 GEX
6975,7,strike_call,Call Strike,0DTE,Call strike - 1182 GEX
6940,7,strike_call,Call Strike,0DTE,Call strike - 956 GEX
6960,7,strike_call,Call Strike,0DTE,Call strike - 727 GEX
6850,7,strike_call,Call Strike,0DTE,Call strike - 625 GEX
6930,7,strike_call,Call Strike,0DTE,Call strike - 595 GEX
6800,7,strike_call,Call Strike,0DTE,Call strike - 527 GEX
6955,7,strike_call,Call Strike,0DTE,Call strike - 1364 GEX
