strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25724.249999999996,11692.2
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1915 GEX,25724.249999999996,11692.2
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6167 GEX,25724.249999999996,11692.2
6930.0,9,hvl,HVL #2,0DTE,3527 GEX @ 0.0% from spot,25724.249999999996,11692.2
6955.0,9,hvl,HVL #3,0DTE,2910 GEX @ 0.4% from spot,25724.249999999996,11692.2
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 978 GEX,25724.249999999996,11692.2
6885.0,8,put_wall,Put Wall #3,0DTE,897 GEX,25724.249999999996,11692.2
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25724.249999999996,11692.2
6960.0,8,call_wall,Call Wall #4,0DTE,2861 GEX,25724.249999999996,11692.2
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25724.249999999996,11692.2
6945.0,7,strike_call,Call Resist,0DTE,2315 GEX,25724.249999999996,11692.2
6935.0,7,strike_call,Call Resist,0DTE,1995 GEX,25724.249999999996,11692.2
6970.0,7,strike_call,Call Resist,0DTE,1813 GEX,25724.249999999996,11692.2
6965.0,7,strike_call,Call Resist,0DTE,1660 GEX,25724.249999999996,11692.2
6975.0,7,strike_call,Call Resist,0DTE,1290 GEX,25724.249999999996,11692.2
6925.0,7,strike_call,Call Resist,0DTE,1143 GEX,25724.249999999996,11692.2
6915.0,7,strike_call,Call Resist,0DTE,923 GEX,25724.249999999996,11692.2
6940.0,7,strike_call,Call Resist,0DTE,2859 GEX,25724.249999999996,11692.2
