strike,importance,type,label,dte,description
6928.39,10,volatility_trigger,Volatility Trigger,0DTE,Gamma flip point - Negative Gamma
6950.0,10,major_call_wall,Major Call Wall,0DTE,Primary resistance - 7470 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary support - 2546 GEX
6955.0,9,high_vol_level,High Vol Level #2,0DTE,HVL zone - 5038 GEX @ 0.4% from spot
6940.0,9,high_vol_level,High Vol Level #3,0DTE,HVL zone - 3632 GEX @ 0.1% from spot
6920.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1618 GEX
6930.0,8,call_wall_oi,Call Wall (OI),0DTE,Major call wall detected via open interest
6880.0,8,put_wall_oi,Put Wall (OI),0DTE,Major put wall detected via open interest
6945.0,8,call_resistance,Call Resistance #4,0DTE,Secondary call wall - 3558 GEX
6910.0,8,put_support,Put Support #3,0DTE,Secondary put wall - 1262 GEX
6895.0,8,put_support,Put Support #4,0DTE,Secondary put wall - 1164 GEX
7140.0,8,max_pain_level,Max Pain Level,0DTE,Expiration target - minimum GEX strike
6970.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 2426 GEX
6960.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 3431 GEX
6965.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 2002 GEX
6935.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 1957 GEX
6975.0,7,strike_call,Call Strike,0DTE,Individual call resistance - 1441 GEX
6885.0,7,strike_put,Put Strike,0DTE,Individual put support - 972 GEX
