strike,importance,type,label,dte,description,call_res_all,put_sup_all
6840,10,gamma_wall_call,Gamma Wall (Call),1DTE,252 GEX,-3.38,5316.530000000001
6930,10,gamma_wall_put,Gamma Wall (Put),1DTE,1982 GEX,-3.38,5316.530000000001
6960,9,hvl,HVL #2,1DTE,1830 GEX @ 0.4% from spot,-3.38,5316.530000000001
6915,9,hvl,HVL #3,1DTE,1426 GEX @ 0.2% from spot,-3.38,5316.530000000001
6825,8,call_wall,Call Wall #4,1DTE,186 GEX,-3.38,5316.530000000001
6970,8,put_wall,Put Wall #4,1DTE,1355 GEX,-3.38,5316.530000000001
7080,8,max_pain,Max Pain,1DTE,Expiration Target,-3.38,5316.530000000001
6850,8,call_wall,Call Wall #3,1DTE,187 GEX,-3.38,5316.530000000001
6880,8,call_wall,Call Wall #2,1DTE,211 GEX,-3.38,5316.530000000001
6975,7,strike_put,Put Support,1DTE,1316 GEX,-3.38,5316.530000000001
6950,7,strike_put,Put Support,1DTE,1254 GEX,-3.38,5316.530000000001
6925,7,strike_put,Put Support,1DTE,959 GEX,-3.38,5316.530000000001
6945,7,strike_put,Put Support,1DTE,792 GEX,-3.38,5316.530000000001
6965,7,strike_put,Put Support,1DTE,590 GEX,-3.38,5316.530000000001
6955,7,strike_put,Put Support,1DTE,393 GEX,-3.38,5316.530000000001
7000,7,strike_put,Put Support,1DTE,374 GEX,-3.38,5316.530000000001
6940,7,strike_put,Put Support,1DTE,323 GEX,-3.38,5316.530000000001
6935,7,strike_put,Put Support,1DTE,290 GEX,-3.38,5316.530000000001
6910,7,strike_put,Put Support,1DTE,265 GEX,-3.38,5316.530000000001
6980,7,strike_put,Put Support,1DTE,986 GEX,-3.38,5316.530000000001
