strike,importance,type,label,dte,description,call_res_all,put_sup_all
6826.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,13990.76,2956.9699999999993
6820.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,430 GEX,13990.76,2956.9699999999993
6960.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2345 GEX,13990.76,2956.9699999999993
6970.0,9,hvl,HVL #2,0DTE,2162 GEX @ 0.4% from spot,13990.76,2956.9699999999993
6950.0,9,hvl,HVL #3,0DTE,2115 GEX @ 0.1% from spot,13990.76,2956.9699999999993
6800.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 255 GEX,13990.76,2956.9699999999993
6895.0,8,put_wall,Put Wall #4,0DTE,225 GEX,13990.76,2956.9699999999993
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,13990.76,2956.9699999999993
6880.0,8,put_wall,Put Wall #3,0DTE,255 GEX,13990.76,2956.9699999999993
6975.0,8,call_wall,Call Wall #4,0DTE,1857 GEX,13990.76,2956.9699999999993
6930.0,7,strike_call,Call Resist,0DTE,1588 GEX,13990.76,2956.9699999999993
6955.0,7,strike_call,Call Resist,0DTE,1132 GEX,13990.76,2956.9699999999993
6945.0,7,strike_call,Call Resist,0DTE,1121 GEX,13990.76,2956.9699999999993
6980.0,7,strike_call,Call Resist,0DTE,1103 GEX,13990.76,2956.9699999999993
6965.0,7,strike_call,Call Resist,0DTE,1062 GEX,13990.76,2956.9699999999993
6915.0,7,strike_call,Call Resist,0DTE,903 GEX,13990.76,2956.9699999999993
6935.0,7,strike_call,Call Resist,0DTE,731 GEX,13990.76,2956.9699999999993
7000.0,7,strike_call,Call Resist,0DTE,378 GEX,13990.76,2956.9699999999993
6940.0,7,strike_call,Call Resist,0DTE,341 GEX,13990.76,2956.9699999999993
6925.0,7,strike_call,Call Resist,0DTE,1532 GEX,13990.76,2956.9699999999993
