strike,importance,type,label,dte,description,call_res_all,put_sup_all
6938.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,12752.759999999997,2032.4400000000003
6810.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,225 GEX,12752.759999999997,2032.4400000000003
6960.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2331 GEX,12752.759999999997,2032.4400000000003
6970.0,9,hvl,HVL #2,0DTE,2115 GEX @ 0.4% from spot,12752.759999999997,2032.4400000000003
6975.0,9,hvl,HVL #3,0DTE,1554 GEX @ 0.5% from spot,12752.759999999997,2032.4400000000003
6800.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 209 GEX,12752.759999999997,2032.4400000000003
6920.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,12752.759999999997,2032.4400000000003
6840.0,8,put_wall,Put Wall #4,0DTE,198 GEX,12752.759999999997,2032.4400000000003
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,12752.759999999997,2032.4400000000003
6880.0,8,put_wall,Put Wall #3,0DTE,205 GEX,12752.759999999997,2032.4400000000003
6930.0,8,call_wall,Call Wall #4,0DTE,1530 GEX,12752.759999999997,2032.4400000000003
6925.0,7,strike_call,Call Resist,0DTE,1151 GEX,12752.759999999997,2032.4400000000003
6980.0,7,strike_call,Call Resist,0DTE,1120 GEX,12752.759999999997,2032.4400000000003
6955.0,7,strike_call,Call Resist,0DTE,1040 GEX,12752.759999999997,2032.4400000000003
6965.0,7,strike_call,Call Resist,0DTE,976 GEX,12752.759999999997,2032.4400000000003
6945.0,7,strike_call,Call Resist,0DTE,923 GEX,12752.759999999997,2032.4400000000003
6915.0,7,strike_call,Call Resist,0DTE,865 GEX,12752.759999999997,2032.4400000000003
6935.0,7,strike_call,Call Resist,0DTE,682 GEX,12752.759999999997,2032.4400000000003
7000.0,7,strike_call,Call Resist,0DTE,465 GEX,12752.759999999997,2032.4400000000003
6940.0,7,strike_call,Call Resist,0DTE,313 GEX,12752.759999999997,2032.4400000000003
6950.0,7,strike_call,Call Resist,0DTE,1473 GEX,12752.759999999997,2032.4400000000003
