strike,importance,type,label,dte,description
6928.39,10,zero_gamma,Zero Gamma,0DTE,Gamma flip point - Negative Gamma
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2546 GEX
6950.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 7470 GEX
6955.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5038 GEX @ 0.4%
6940.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3632 GEX @ 0.1%
6920.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1618 GEX
6945.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 3558 GEX
6895.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1164 GEX
6910.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1262 GEX
6880.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6930.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6960.0,7,strike_call,Call Strike,0DTE,Call strike - 3431 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 2426 GEX
6965.0,7,strike_call,Call Strike,0DTE,Call strike - 2002 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1957 GEX
6975.0,7,strike_call,Call Strike,0DTE,Call strike - 1441 GEX
6885.0,7,strike_put,Put Strike,0DTE,Put strike - 972 GEX
