strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.51,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25169.290000000005,10535.009999999998
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1689 GEX,25169.290000000005,10535.009999999998
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5007 GEX,25169.290000000005,10535.009999999998
6930.0,9,hvl,HVL #2,0DTE,2988 GEX @ 0.0% from spot,25169.290000000005,10535.009999999998
6955.0,9,hvl,HVL #3,0DTE,2640 GEX @ 0.4% from spot,25169.290000000005,10535.009999999998
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 908 GEX,25169.290000000005,10535.009999999998
6920.0,8,put_wall,Put Wall #4,0DTE,672 GEX,25169.290000000005,10535.009999999998
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25169.290000000005,10535.009999999998
6960.0,8,call_wall,Call Wall #4,0DTE,2606 GEX,25169.290000000005,10535.009999999998
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25169.290000000005,10535.009999999998
6945.0,7,strike_call,Call Resist,0DTE,2077 GEX,25169.290000000005,10535.009999999998
6935.0,7,strike_call,Call Resist,0DTE,1681 GEX,25169.290000000005,10535.009999999998
6970.0,7,strike_call,Call Resist,0DTE,1646 GEX,25169.290000000005,10535.009999999998
6925.0,7,strike_call,Call Resist,0DTE,1616 GEX,25169.290000000005,10535.009999999998
6965.0,7,strike_call,Call Resist,0DTE,1420 GEX,25169.290000000005,10535.009999999998
6915.0,7,strike_call,Call Resist,0DTE,1203 GEX,25169.290000000005,10535.009999999998
6975.0,7,strike_call,Call Resist,0DTE,1058 GEX,25169.290000000005,10535.009999999998
6835.0,7,vol_trigger,Vol Trigger (5min),0DTE,Change: -79,25169.290000000005,10535.009999999998
6940.0,7,strike_call,Call Resist,0DTE,2433 GEX,25169.290000000005,10535.009999999998
