strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.51,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25459.05,10526.019999999999
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1764 GEX,25459.05,10526.019999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5686 GEX,25459.05,10526.019999999999
6930.0,9,hvl,HVL #2,0DTE,3552 GEX @ 0.0% from spot,25459.05,10526.019999999999
6960.0,9,hvl,HVL #3,0DTE,2965 GEX @ 0.4% from spot,25459.05,10526.019999999999
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 844 GEX,25459.05,10526.019999999999
6920.0,8,put_wall,Put Wall #4,0DTE,759 GEX,25459.05,10526.019999999999
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25459.05,10526.019999999999
6955.0,8,call_wall,Call Wall #4,0DTE,2943 GEX,25459.05,10526.019999999999
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25459.05,10526.019999999999
6945.0,7,strike_call,Call Resist,0DTE,2229 GEX,25459.05,10526.019999999999
6970.0,7,strike_call,Call Resist,0DTE,1929 GEX,25459.05,10526.019999999999
6935.0,7,strike_call,Call Resist,0DTE,1881 GEX,25459.05,10526.019999999999
6965.0,7,strike_call,Call Resist,0DTE,1731 GEX,25459.05,10526.019999999999
6925.0,7,strike_call,Call Resist,0DTE,1504 GEX,25459.05,10526.019999999999
6975.0,7,strike_call,Call Resist,0DTE,1355 GEX,25459.05,10526.019999999999
6915.0,7,strike_call,Call Resist,0DTE,1050 GEX,25459.05,10526.019999999999
6980.0,7,strike_call,Call Resist,0DTE,946 GEX,25459.05,10526.019999999999
6940.0,7,strike_call,Call Resist,0DTE,2713 GEX,25459.05,10526.019999999999
