strike,importance,type,label,dte,description,call_res_all,put_sup_all
6924.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21911.450000000004,8584.75
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1582 GEX,21911.450000000004,8584.75
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4404 GEX,21911.450000000004,8584.75
6930.0,9,hvl,HVL #2,0DTE,2360 GEX @ 0.0% from spot,21911.450000000004,8584.75
6955.0,9,hvl,HVL #3,0DTE,2233 GEX @ 0.4% from spot,21911.450000000004,8584.75
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 647 GEX,21911.450000000004,8584.75
6895.0,8,put_wall,Put Wall #3,0DTE,609 GEX,21911.450000000004,8584.75
6870.0,8,put_wall,Put Wall #4,0DTE,584 GEX,21911.450000000004,8584.75
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,21911.450000000004,8584.75
6960.0,8,call_wall,Call Wall #4,0DTE,2176 GEX,21911.450000000004,8584.75
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21911.450000000004,8584.75
6945.0,7,strike_call,Call Resist,0DTE,1816 GEX,21911.450000000004,8584.75
6925.0,7,strike_call,Call Resist,0DTE,1704 GEX,21911.450000000004,8584.75
6970.0,7,strike_call,Call Resist,0DTE,1556 GEX,21911.450000000004,8584.75
6935.0,7,strike_call,Call Resist,0DTE,1416 GEX,21911.450000000004,8584.75
6965.0,7,strike_call,Call Resist,0DTE,1316 GEX,21911.450000000004,8584.75
6915.0,7,strike_call,Call Resist,0DTE,1202 GEX,21911.450000000004,8584.75
6975.0,7,strike_call,Call Resist,0DTE,1086 GEX,21911.450000000004,8584.75
6980.0,7,strike_call,Call Resist,0DTE,711 GEX,21911.450000000004,8584.75
6940.0,7,strike_call,Call Resist,0DTE,1967 GEX,21911.450000000004,8584.75
