strike,importance,type,label,dte,description
6901.61,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3331 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5219 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5111 GEX @ 0.7%
6900.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3834 GEX @ 0.1%
6825.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1557 GEX
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 930 GEX
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6850.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1330 GEX
6940.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2306 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 1662 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1628 GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 1526 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1489 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1429 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1362 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1340 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 2227 GEX
