strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,16343.55,3545.0099999999993
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2816 GEX,16343.55,3545.0099999999993
6820.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,371 GEX,16343.55,3545.0099999999993
6960.0,9,hvl,HVL #2,0DTE,2706 GEX @ 0.3% from spot,16343.55,3545.0099999999993
6970.0,9,hvl,HVL #3,0DTE,2004 GEX @ 0.5% from spot,16343.55,3545.0099999999993
6880.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 331 GEX,16343.55,3545.0099999999993
6975.0,8,call_wall,Call Wall #4,0DTE,1930 GEX,16343.55,3545.0099999999993
6895.0,8,put_wall,Put Wall #3,0DTE,291 GEX,16343.55,3545.0099999999993
6800.0,8,put_wall,Put Wall #4,0DTE,273 GEX,16343.55,3545.0099999999993
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,16343.55,3545.0099999999993
6925.0,7,strike_call,Call Resist,0DTE,1558 GEX,16343.55,3545.0099999999993
6930.0,7,strike_call,Call Resist,0DTE,1709 GEX,16343.55,3545.0099999999993
6945.0,7,strike_call,Call Resist,0DTE,1402 GEX,16343.55,3545.0099999999993
6955.0,7,strike_call,Call Resist,0DTE,1258 GEX,16343.55,3545.0099999999993
6915.0,7,strike_call,Call Resist,0DTE,994 GEX,16343.55,3545.0099999999993
6965.0,7,strike_call,Call Resist,0DTE,1247 GEX,16343.55,3545.0099999999993
6980.0,7,strike_call,Call Resist,0DTE,971 GEX,16343.55,3545.0099999999993
6935.0,7,strike_call,Call Resist,0DTE,913 GEX,16343.55,3545.0099999999993
6940.0,7,strike_call,Call Resist,0DTE,876 GEX,16343.55,3545.0099999999993
7000.0,7,strike_call,Call Resist,0DTE,400 GEX,16343.55,3545.0099999999993
