strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3119 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 6874 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5830 GEX @ 0.7%
6940.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3404 GEX @ 0.5%
6850.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1884 GEX
6825.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1487 GEX
6755.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1831 GEX
6900.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 2325 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 2274 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1987 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1879 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1849 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1680 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1635 GEX
6915.0,7,vol_trigger,Vol Trigger (15min),0DTE,Vol trigger - GEX Δ +195 (15min)
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 2821 GEX
