strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.08,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,17710.030000000006,6038.06
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1009 GEX,17710.030000000006,6038.06
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3195 GEX,17710.030000000006,6038.06
6960.0,9,hvl,HVL #2,0DTE,2412 GEX @ 0.4% from spot,17710.030000000006,6038.06
6930.0,9,hvl,HVL #3,0DTE,2030 GEX @ 0.0% from spot,17710.030000000006,6038.06
6895.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 515 GEX,17710.030000000006,6038.06
6870.0,8,put_wall,Put Wall #3,0DTE,474 GEX,17710.030000000006,6038.06
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,17710.030000000006,6038.06
6970.0,8,call_wall,Call Wall #4,0DTE,1761 GEX,17710.030000000006,6038.06
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,17710.030000000006,6038.06
6940.0,7,strike_call,Call Resist,0DTE,1492 GEX,17710.030000000006,6038.06
6955.0,7,strike_call,Call Resist,0DTE,1489 GEX,17710.030000000006,6038.06
6975.0,7,strike_call,Call Resist,0DTE,1340 GEX,17710.030000000006,6038.06
6965.0,7,strike_call,Call Resist,0DTE,1216 GEX,17710.030000000006,6038.06
6935.0,7,strike_call,Call Resist,0DTE,1215 GEX,17710.030000000006,6038.06
6925.0,7,strike_call,Call Resist,0DTE,1137 GEX,17710.030000000006,6038.06
6915.0,7,strike_call,Call Resist,0DTE,1082 GEX,17710.030000000006,6038.06
6980.0,7,strike_call,Call Resist,0DTE,892 GEX,17710.030000000006,6038.06
6945.0,7,strike_call,Call Resist,0DTE,1561 GEX,17710.030000000006,6038.06
