strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,24390.170000000006,11353.71
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1952 GEX,24390.170000000006,11353.71
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4860 GEX,24390.170000000006,11353.71
6930.0,9,hvl,HVL #2,0DTE,2854 GEX @ 0.0% from spot,24390.170000000006,11353.71
6955.0,9,hvl,HVL #3,0DTE,2523 GEX @ 0.4% from spot,24390.170000000006,11353.71
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 941 GEX,24390.170000000006,11353.71
6920.0,8,put_wall,Put Wall #4,0DTE,766 GEX,24390.170000000006,11353.71
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,24390.170000000006,11353.71
6960.0,8,call_wall,Call Wall #4,0DTE,2446 GEX,24390.170000000006,11353.71
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,24390.170000000006,11353.71
6945.0,7,strike_call,Call Resist,0DTE,1984 GEX,24390.170000000006,11353.71
6935.0,7,strike_call,Call Resist,0DTE,1643 GEX,24390.170000000006,11353.71
6970.0,7,strike_call,Call Resist,0DTE,1580 GEX,24390.170000000006,11353.71
6965.0,7,strike_call,Call Resist,0DTE,1411 GEX,24390.170000000006,11353.71
6925.0,7,strike_call,Call Resist,0DTE,1334 GEX,24390.170000000006,11353.71
6915.0,7,strike_call,Call Resist,0DTE,1173 GEX,24390.170000000006,11353.71
6975.0,7,strike_call,Call Resist,0DTE,1096 GEX,24390.170000000006,11353.71
6835.0,7,vol_trigger,Vol Trigger (15min),0DTE,Change: -190,24390.170000000006,11353.71
6940.0,7,strike_call,Call Resist,0DTE,2299 GEX,24390.170000000006,11353.71
