strike,importance,type,label,dte,description
6906.2,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 2125 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1361 GEX
6950.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 1300 GEX @ 0.6%
6870.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 681 GEX
6945.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1089 GEX
6960.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 936 GEX
6850.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 399 GEX
6855.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 308 GEX
7130.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6910.0,7,strike_call,Call Strike,0DTE,Call strike - 718 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 621 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 622 GEX
6965.0,7,strike_call,Call Strike,0DTE,Call strike - 514 GEX
6915.0,7,strike_call,Call Strike,0DTE,Call strike - 485 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 469 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 461 GEX
