strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3254 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 6723 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5947 GEX @ 0.7%
6940.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3355 GEX @ 0.5%
6850.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 2024 GEX
6825.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1530 GEX
7120.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1738 GEX
6900.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 2213 GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 2138 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1945 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1906 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1786 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1674 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1622 GEX
6915.0,7,vol_trigger,Vol Trigger (15min),0DTE,Vol trigger - GEX Δ +258 (15min)
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 2444 GEX
