strike,importance,type,label,dte,description,call_res_all,put_sup_all
6923.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,22322.730000000003,8829.610000000002
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1600 GEX,22322.730000000003,8829.610000000002
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4452 GEX,22322.730000000003,8829.610000000002
6930.0,9,hvl,HVL #2,0DTE,2324 GEX @ 0.0% from spot,22322.730000000003,8829.610000000002
6960.0,9,hvl,HVL #3,0DTE,2305 GEX @ 0.5% from spot,22322.730000000003,8829.610000000002
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 784 GEX,22322.730000000003,8829.610000000002
6895.0,8,put_wall,Put Wall #3,0DTE,625 GEX,22322.730000000003,8829.610000000002
6875.0,8,put_wall,Put Wall #4,0DTE,552 GEX,22322.730000000003,8829.610000000002
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,22322.730000000003,8829.610000000002
6955.0,8,call_wall,Call Wall #4,0DTE,2264 GEX,22322.730000000003,8829.610000000002
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,22322.730000000003,8829.610000000002
6925.0,7,strike_call,Call Resist,0DTE,1893 GEX,22322.730000000003,8829.610000000002
6945.0,7,strike_call,Call Resist,0DTE,1848 GEX,22322.730000000003,8829.610000000002
6970.0,7,strike_call,Call Resist,0DTE,1521 GEX,22322.730000000003,8829.610000000002
6935.0,7,strike_call,Call Resist,0DTE,1476 GEX,22322.730000000003,8829.610000000002
6965.0,7,strike_call,Call Resist,0DTE,1293 GEX,22322.730000000003,8829.610000000002
6915.0,7,strike_call,Call Resist,0DTE,1190 GEX,22322.730000000003,8829.610000000002
6975.0,7,strike_call,Call Resist,0DTE,1081 GEX,22322.730000000003,8829.610000000002
6980.0,7,strike_call,Call Resist,0DTE,809 GEX,22322.730000000003,8829.610000000002
6940.0,7,strike_call,Call Resist,0DTE,2029 GEX,22322.730000000003,8829.610000000002
