strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.08,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,20066.189999999995,6462.920000000001
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1182 GEX,20066.189999999995,6462.920000000001
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,3152 GEX,20066.189999999995,6462.920000000001
6960.0,9,hvl,HVL #2,0DTE,2473 GEX @ 0.5% from spot,20066.189999999995,6462.920000000001
6955.0,9,hvl,HVL #3,0DTE,2027 GEX @ 0.4% from spot,20066.189999999995,6462.920000000001
6895.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 536 GEX,20066.189999999995,6462.920000000001
6870.0,8,put_wall,Put Wall #4,0DTE,468 GEX,20066.189999999995,6462.920000000001
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,20066.189999999995,6462.920000000001
6930.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,20066.189999999995,6462.920000000001
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,20066.189999999995,6462.920000000001
6940.0,7,strike_call,Call Resist,0DTE,1594 GEX,20066.189999999995,6462.920000000001
6945.0,7,strike_call,Call Resist,0DTE,1564 GEX,20066.189999999995,6462.920000000001
6935.0,7,strike_call,Call Resist,0DTE,1282 GEX,20066.189999999995,6462.920000000001
6975.0,7,strike_call,Call Resist,0DTE,1258 GEX,20066.189999999995,6462.920000000001
6915.0,7,strike_call,Call Resist,0DTE,1215 GEX,20066.189999999995,6462.920000000001
6965.0,7,strike_call,Call Resist,0DTE,1162 GEX,20066.189999999995,6462.920000000001
6925.0,7,strike_call,Call Resist,0DTE,1118 GEX,20066.189999999995,6462.920000000001
6980.0,7,strike_call,Call Resist,0DTE,864 GEX,20066.189999999995,6462.920000000001
6970.0,7,strike_call,Call Resist,0DTE,1657 GEX,20066.189999999995,6462.920000000001
