strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,24385.390000000003,11287.099999999999
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1966 GEX,24385.390000000003,11287.099999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4789 GEX,24385.390000000003,11287.099999999999
6930.0,9,hvl,HVL #2,0DTE,3072 GEX @ 0.0% from spot,24385.390000000003,11287.099999999999
6955.0,9,hvl,HVL #3,0DTE,2469 GEX @ 0.4% from spot,24385.390000000003,11287.099999999999
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 941 GEX,24385.390000000003,11287.099999999999
6895.0,8,put_wall,Put Wall #4,0DTE,703 GEX,24385.390000000003,11287.099999999999
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,24385.390000000003,11287.099999999999
6960.0,8,call_wall,Call Wall #4,0DTE,2445 GEX,24385.390000000003,11287.099999999999
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,24385.390000000003,11287.099999999999
6945.0,7,strike_call,Call Resist,0DTE,1971 GEX,24385.390000000003,11287.099999999999
6935.0,7,strike_call,Call Resist,0DTE,1686 GEX,24385.390000000003,11287.099999999999
6970.0,7,strike_call,Call Resist,0DTE,1579 GEX,24385.390000000003,11287.099999999999
6925.0,7,strike_call,Call Resist,0DTE,1440 GEX,24385.390000000003,11287.099999999999
6965.0,7,strike_call,Call Resist,0DTE,1394 GEX,24385.390000000003,11287.099999999999
6915.0,7,strike_call,Call Resist,0DTE,1172 GEX,24385.390000000003,11287.099999999999
6975.0,7,strike_call,Call Resist,0DTE,1062 GEX,24385.390000000003,11287.099999999999
6835.0,7,vol_trigger,Vol Trigger (15min),0DTE,Change: -189,24385.390000000003,11287.099999999999
6940.0,7,strike_call,Call Resist,0DTE,2325 GEX,24385.390000000003,11287.099999999999
