strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.51,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25201.47,11072.4
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1863 GEX,25201.47,11072.4
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6073 GEX,25201.47,11072.4
6930.0,9,hvl,HVL #2,0DTE,3406 GEX @ 0.0% from spot,25201.47,11072.4
6955.0,9,hvl,HVL #3,0DTE,2976 GEX @ 0.4% from spot,25201.47,11072.4
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 885 GEX,25201.47,11072.4
6920.0,8,put_wall,Put Wall #4,0DTE,778 GEX,25201.47,11072.4
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25201.47,11072.4
6960.0,8,call_wall,Call Wall #4,0DTE,2888 GEX,25201.47,11072.4
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25201.47,11072.4
6945.0,7,strike_call,Call Resist,0DTE,2230 GEX,25201.47,11072.4
6935.0,7,strike_call,Call Resist,0DTE,1870 GEX,25201.47,11072.4
6970.0,7,strike_call,Call Resist,0DTE,1867 GEX,25201.47,11072.4
6965.0,7,strike_call,Call Resist,0DTE,1637 GEX,25201.47,11072.4
6925.0,7,strike_call,Call Resist,0DTE,1574 GEX,25201.47,11072.4
6975.0,7,strike_call,Call Resist,0DTE,1252 GEX,25201.47,11072.4
6915.0,7,strike_call,Call Resist,0DTE,976 GEX,25201.47,11072.4
6980.0,7,strike_call,Call Resist,0DTE,866 GEX,25201.47,11072.4
6940.0,7,strike_call,Call Resist,0DTE,2569 GEX,25201.47,11072.4
