strike,importance,type,label,dte,description,call_res_all,put_sup_all
6921.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,16529.01,3548.3400000000006
6820.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,371 GEX,16529.01,3548.3400000000006
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2814 GEX,16529.01,3548.3400000000006
6960.0,9,hvl,HVL #2,0DTE,2669 GEX @ 0.3% from spot,16529.01,3548.3400000000006
6970.0,9,hvl,HVL #3,0DTE,2126 GEX @ 0.5% from spot,16529.01,3548.3400000000006
6880.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 331 GEX,16529.01,3548.3400000000006
6900.0,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,16529.01,3548.3400000000006
6895.0,8,put_wall,Put Wall #3,0DTE,286 GEX,16529.01,3548.3400000000006
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,16529.01,3548.3400000000006
6975.0,8,call_wall,Call Wall #4,0DTE,2068 GEX,16529.01,3548.3400000000006
6930.0,7,strike_call,Call Resist,0DTE,1739 GEX,16529.01,3548.3400000000006
6945.0,7,strike_call,Call Resist,0DTE,1366 GEX,16529.01,3548.3400000000006
6955.0,7,strike_call,Call Resist,0DTE,1299 GEX,16529.01,3548.3400000000006
6965.0,7,strike_call,Call Resist,0DTE,1188 GEX,16529.01,3548.3400000000006
6915.0,7,strike_call,Call Resist,0DTE,1013 GEX,16529.01,3548.3400000000006
6980.0,7,strike_call,Call Resist,0DTE,998 GEX,16529.01,3548.3400000000006
6935.0,7,strike_call,Call Resist,0DTE,901 GEX,16529.01,3548.3400000000006
6940.0,7,strike_call,Call Resist,0DTE,845 GEX,16529.01,3548.3400000000006
7000.0,7,strike_call,Call Resist,0DTE,394 GEX,16529.01,3548.3400000000006
6925.0,7,strike_call,Call Resist,0DTE,1607 GEX,16529.01,3548.3400000000006
