strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,27845.639999999996,11868.439999999999
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1911 GEX,27845.639999999996,11868.439999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5958 GEX,27845.639999999996,11868.439999999999
6930.0,9,hvl,HVL #2,0DTE,3399 GEX @ 0.0% from spot,27845.639999999996,11868.439999999999
6955.0,9,hvl,HVL #3,0DTE,2782 GEX @ 0.4% from spot,27845.639999999996,11868.439999999999
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 947 GEX,27845.639999999996,11868.439999999999
6885.0,8,put_wall,Put Wall #3,0DTE,940 GEX,27845.639999999996,11868.439999999999
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,27845.639999999996,11868.439999999999
6960.0,8,call_wall,Call Wall #4,0DTE,2767 GEX,27845.639999999996,11868.439999999999
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,27845.639999999996,11868.439999999999
6945.0,7,strike_call,Call Resist,0DTE,2158 GEX,27845.639999999996,11868.439999999999
6935.0,7,strike_call,Call Resist,0DTE,1915 GEX,27845.639999999996,11868.439999999999
6970.0,7,strike_call,Call Resist,0DTE,1734 GEX,27845.639999999996,11868.439999999999
6965.0,7,strike_call,Call Resist,0DTE,1556 GEX,27845.639999999996,11868.439999999999
6925.0,7,strike_call,Call Resist,0DTE,1232 GEX,27845.639999999996,11868.439999999999
6975.0,7,strike_call,Call Resist,0DTE,1189 GEX,27845.639999999996,11868.439999999999
6915.0,7,strike_call,Call Resist,0DTE,1011 GEX,27845.639999999996,11868.439999999999
6940.0,7,strike_call,Call Resist,0DTE,2685 GEX,27845.639999999996,11868.439999999999
