strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,31560.830000000005,12538.44
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2164 GEX,31560.830000000005,12538.44
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7246 GEX,31560.830000000005,12538.44
6930.0,9,hvl,HVL #2,0DTE,4013 GEX @ 0.0% from spot,31560.830000000005,12538.44
6955.0,9,hvl,HVL #3,0DTE,4000 GEX @ 0.3% from spot,31560.830000000005,12538.44
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1342 GEX,31560.830000000005,12538.44
6910.0,8,put_wall,Put Wall #3,0DTE,1236 GEX,31560.830000000005,12538.44
6895.0,8,put_wall,Put Wall #4,0DTE,982 GEX,31560.830000000005,12538.44
6945.0,8,call_wall,Call Wall #4,0DTE,3691 GEX,31560.830000000005,12538.44
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,31560.830000000005,12538.44
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,31560.830000000005,12538.44
6940.0,7,strike_call,Call Resist,0DTE,3651 GEX,31560.830000000005,12538.44
6960.0,7,strike_call,Call Resist,0DTE,3086 GEX,31560.830000000005,12538.44
6970.0,7,strike_call,Call Resist,0DTE,2288 GEX,31560.830000000005,12538.44
6935.0,7,strike_call,Call Resist,0DTE,2217 GEX,31560.830000000005,12538.44
6965.0,7,strike_call,Call Resist,0DTE,1996 GEX,31560.830000000005,12538.44
6975.0,7,strike_call,Call Resist,0DTE,1431 GEX,31560.830000000005,12538.44
6980.0,7,strike_call,Call Resist,0DTE,1014 GEX,31560.830000000005,12538.44
