strike,importance,type,label,dte,description,call_res_all,put_sup_all
6925.83,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25118.539999999997,10635.68
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1791 GEX,25118.539999999997,10635.68
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5545 GEX,25118.539999999997,10635.68
6930.0,9,hvl,HVL #2,0DTE,3466 GEX @ 0.0% from spot,25118.539999999997,10635.68
6955.0,9,hvl,HVL #3,0DTE,2967 GEX @ 0.3% from spot,25118.539999999997,10635.68
6885.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 846 GEX,25118.539999999997,10635.68
6920.0,8,put_wall,Put Wall #3,0DTE,776 GEX,25118.539999999997,10635.68
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25118.539999999997,10635.68
6960.0,8,call_wall,Call Wall #4,0DTE,2950 GEX,25118.539999999997,10635.68
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25118.539999999997,10635.68
6945.0,7,strike_call,Call Resist,0DTE,2253 GEX,25118.539999999997,10635.68
6970.0,7,strike_call,Call Resist,0DTE,1984 GEX,25118.539999999997,10635.68
6935.0,7,strike_call,Call Resist,0DTE,1818 GEX,25118.539999999997,10635.68
6965.0,7,strike_call,Call Resist,0DTE,1717 GEX,25118.539999999997,10635.68
6925.0,7,strike_call,Call Resist,0DTE,1400 GEX,25118.539999999997,10635.68
6975.0,7,strike_call,Call Resist,0DTE,1250 GEX,25118.539999999997,10635.68
6915.0,7,strike_call,Call Resist,0DTE,1130 GEX,25118.539999999997,10635.68
6980.0,7,strike_call,Call Resist,0DTE,946 GEX,25118.539999999997,10635.68
6940.0,7,strike_call,Call Resist,0DTE,2640 GEX,25118.539999999997,10635.68
