strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,14016.800000000003,4116.320000000001
6820.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,529 GEX,14016.800000000003,4116.320000000001
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2192 GEX,14016.800000000003,4116.320000000001
6960.0,9,hvl,HVL #2,0DTE,1929 GEX @ 0.4% from spot,14016.800000000003,4116.320000000001
6970.0,9,hvl,HVL #3,0DTE,1575 GEX @ 0.6% from spot,14016.800000000003,4116.320000000001
6880.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 394 GEX,14016.800000000003,4116.320000000001
6895.0,8,put_wall,Put Wall #4,0DTE,310 GEX,14016.800000000003,4116.320000000001
7130.0,8,max_pain,Max Pain,0DTE,Expiration Target,14016.800000000003,4116.320000000001
6800.0,8,put_wall,Put Wall #3,0DTE,348 GEX,14016.800000000003,4116.320000000001
6930.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,14016.800000000003,4116.320000000001
6975.0,7,strike_call,Call Resist,0DTE,1249 GEX,14016.800000000003,4116.320000000001
6945.0,7,strike_call,Call Resist,0DTE,1066 GEX,14016.800000000003,4116.320000000001
6915.0,7,strike_call,Call Resist,0DTE,972 GEX,14016.800000000003,4116.320000000001
6955.0,7,strike_call,Call Resist,0DTE,927 GEX,14016.800000000003,4116.320000000001
6965.0,7,strike_call,Call Resist,0DTE,872 GEX,14016.800000000003,4116.320000000001
6935.0,7,strike_call,Call Resist,0DTE,696 GEX,14016.800000000003,4116.320000000001
6980.0,7,strike_call,Call Resist,0DTE,656 GEX,14016.800000000003,4116.320000000001
6940.0,7,strike_call,Call Resist,0DTE,446 GEX,14016.800000000003,4116.320000000001
6925.0,7,strike_call,Call Resist,0DTE,1501 GEX,14016.800000000003,4116.320000000001
