strike,importance,type,label,dte,description
6901.2,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3479 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 6242 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5306 GEX @ 0.7%
6900.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 4302 GEX @ 0.0%
6850.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1950 GEX
6890.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1604 GEX
6755.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6825.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1613 GEX
6940.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 3047 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 1815 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1722 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1612 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1589 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1511 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1481 GEX
7000.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -119 (1min)
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 1839 GEX
