strike,importance,type,label,dte,description,call_res_all,put_sup_all
6924.49,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,20951.740000000005,8986.2
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4237 GEX,20951.740000000005,8986.2
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1639 GEX,20951.740000000005,8986.2
6930.0,9,hvl,HVL #2,0DTE,2296 GEX @ 0.1% from spot,20951.740000000005,8986.2
6955.0,9,hvl,HVL #3,0DTE,2096 GEX @ 0.4% from spot,20951.740000000005,8986.2
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 764 GEX,20951.740000000005,8986.2
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,20951.740000000005,8986.2
6960.0,8,call_wall,Call Wall #4,0DTE,2057 GEX,20951.740000000005,8986.2
6895.0,8,put_wall,Put Wall #3,0DTE,670 GEX,20951.740000000005,8986.2
6870.0,8,put_wall,Put Wall #4,0DTE,580 GEX,20951.740000000005,8986.2
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,20951.740000000005,8986.2
6940.0,7,strike_call,Call Resist,0DTE,1974 GEX,20951.740000000005,8986.2
6945.0,7,strike_call,Call Resist,0DTE,1768 GEX,20951.740000000005,8986.2
6925.0,7,strike_call,Call Resist,0DTE,1697 GEX,20951.740000000005,8986.2
6970.0,7,strike_call,Call Resist,0DTE,1341 GEX,20951.740000000005,8986.2
6935.0,7,strike_call,Call Resist,0DTE,1478 GEX,20951.740000000005,8986.2
6965.0,7,strike_call,Call Resist,0DTE,1235 GEX,20951.740000000005,8986.2
6915.0,7,strike_call,Call Resist,0DTE,1182 GEX,20951.740000000005,8986.2
6975.0,7,strike_call,Call Resist,0DTE,969 GEX,20951.740000000005,8986.2
6980.0,7,strike_call,Call Resist,0DTE,673 GEX,20951.740000000005,8986.2
