strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,26593.02,11597.35
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6394 GEX,26593.02,11597.35
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1821 GEX,26593.02,11597.35
6930.0,9,hvl,HVL #2,0DTE,3571 GEX @ 0.0% from spot,26593.02,11597.35
6960.0,9,hvl,HVL #3,0DTE,3052 GEX @ 0.4% from spot,26593.02,11597.35
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 958 GEX,26593.02,11597.35
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,26593.02,11597.35
6955.0,8,call_wall,Call Wall #4,0DTE,3008 GEX,26593.02,11597.35
6885.0,8,put_wall,Put Wall #3,0DTE,935 GEX,26593.02,11597.35
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,26593.02,11597.35
6940.0,7,strike_call,Call Resist,0DTE,2941 GEX,26593.02,11597.35
6945.0,7,strike_call,Call Resist,0DTE,2295 GEX,26593.02,11597.35
6970.0,7,strike_call,Call Resist,0DTE,1924 GEX,26593.02,11597.35
6935.0,7,strike_call,Call Resist,0DTE,2004 GEX,26593.02,11597.35
6965.0,7,strike_call,Call Resist,0DTE,1755 GEX,26593.02,11597.35
6975.0,7,strike_call,Call Resist,0DTE,1317 GEX,26593.02,11597.35
6925.0,7,strike_call,Call Resist,0DTE,1222 GEX,26593.02,11597.35
6915.0,7,strike_call,Call Resist,0DTE,934 GEX,26593.02,11597.35
