strike,importance,type,label,dte,description
6890,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2987 GEX
6950,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5677 GEX
7000,9,high_vol_level,HVL #2,0DTE,High vol zone - 4443 GEX @ 1.3%
6900,9,high_vol_level,HVL #3,0DTE,High vol zone - 3592 GEX @ 0.2%
6825,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1297 GEX
6935,9,call_wall_volume,Call Wall (Vol),0DTE,Call wall from volume data
6760,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 485 GEX
6860,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 343 GEX
6925,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 3528 GEX
7140,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6970,7,strike_call,Call Strike,0DTE,Call strike - 1797 GEX
6955,7,strike_call,Call Strike,0DTE,Call strike - 1612 GEX
6940,7,strike_call,Call Strike,0DTE,Call strike - 1599 GEX
6980,7,strike_call,Call Strike,0DTE,Call strike - 1476 GEX
6975,7,strike_call,Call Strike,0DTE,Call strike - 1367 GEX
6960,7,strike_call,Call Strike,0DTE,Call strike - 958 GEX
6930,7,strike_call,Call Strike,0DTE,Call strike - 859 GEX
6920,7,strike_call,Call Strike,0DTE,Call strike - 715 GEX
