strike,importance,type,label,dte,description
6900.08,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3302 GEX
6925.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5582 GEX
6950.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5245 GEX @ 0.7%
6900.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 4602 GEX @ 0.1%
6850.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1821 GEX
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1087 GEX
7140.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6825.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 1573 GEX
6940.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2445 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 1790 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1719 GEX
6905.0,7,strike_call,Call Strike,0DTE,Call strike - 1605 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1567 GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1535 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1452 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1355 GEX
6875.0,7,vol_trigger,Vol Trigger (15min),0DTE,Vol trigger - GEX Δ -133 (15min)
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 2260 GEX
