strike,importance,type,label,dte,description
6902.05,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6950.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5248 GEX
6835.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 3306 GEX
6925.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 4557 GEX @ 0.3%
6900.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 3858 GEX @ 0.1%
6825.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1296 GEX
7000.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2857 GEX
6850.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 932 GEX
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 819 GEX
6675.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6955.0,7,strike_call,Call Strike,0DTE,Call strike - 1537 GEX
6940.0,7,strike_call,Call Strike,0DTE,Call strike - 2129 GEX
6970.0,7,strike_call,Call Strike,0DTE,Call strike - 1464 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 1434 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 1329 GEX
6945.0,7,strike_call,Call Strike,0DTE,Call strike - 1408 GEX
6920.0,7,strike_call,Call Strike,0DTE,Call strike - 1286 GEX
6975.0,7,strike_call,Call Strike,0DTE,Call strike - 1244 GEX
6980.0,7,strike_call,Call Strike,0DTE,Call strike - 1184 GEX
6875.0,7,vol_trigger,Vol Trigger (1min),0DTE,Vol trigger - GEX Δ -109 (1min)
