strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,30742.480000000003,11885.32
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1970 GEX,30742.480000000003,11885.32
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7266 GEX,30742.480000000003,11885.32
6930.0,9,hvl,HVL #2,0DTE,3964 GEX @ 0.0% from spot,30742.480000000003,11885.32
6940.0,9,hvl,HVL #3,0DTE,3497 GEX @ 0.1% from spot,30742.480000000003,11885.32
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1169 GEX,30742.480000000003,11885.32
6920.0,8,put_wall,Put Wall #3,0DTE,1050 GEX,30742.480000000003,11885.32
6885.0,8,put_wall,Put Wall #4,0DTE,849 GEX,30742.480000000003,11885.32
6945.0,8,call_wall,Call Wall #4,0DTE,3436 GEX,30742.480000000003,11885.32
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,30742.480000000003,11885.32
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,30742.480000000003,11885.32
6955.0,7,strike_call,Call Resist,0DTE,3400 GEX,30742.480000000003,11885.32
6960.0,7,strike_call,Call Resist,0DTE,3141 GEX,30742.480000000003,11885.32
6935.0,7,strike_call,Call Resist,0DTE,2264 GEX,30742.480000000003,11885.32
6970.0,7,strike_call,Call Resist,0DTE,2175 GEX,30742.480000000003,11885.32
6965.0,7,strike_call,Call Resist,0DTE,2014 GEX,30742.480000000003,11885.32
6975.0,7,strike_call,Call Resist,0DTE,1516 GEX,30742.480000000003,11885.32
6980.0,7,strike_call,Call Resist,0DTE,1043 GEX,30742.480000000003,11885.32
6915.0,7,strike_call,Call Resist,0DTE,868 GEX,30742.480000000003,11885.32
