strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,35530.51999999999,14007.109999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,7470 GEX,35530.51999999999,14007.109999999999
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2546 GEX,35530.51999999999,14007.109999999999
6955.0,9,hvl,HVL #2,0DTE,5038 GEX @ 0.4% from spot,35530.51999999999,14007.109999999999
6940.0,9,hvl,HVL #3,0DTE,3632 GEX @ 0.1% from spot,35530.51999999999,14007.109999999999
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1618 GEX,35530.51999999999,14007.109999999999
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,35530.51999999999,14007.109999999999
6930.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,35530.51999999999,14007.109999999999
6945.0,8,call_wall,Call Wall #4,0DTE,3558 GEX,35530.51999999999,14007.109999999999
6910.0,8,put_wall,Put Wall #3,0DTE,1262 GEX,35530.51999999999,14007.109999999999
6895.0,8,put_wall,Put Wall #4,0DTE,1164 GEX,35530.51999999999,14007.109999999999
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,35530.51999999999,14007.109999999999
6970.0,7,strike_call,Call Resist,0DTE,2426 GEX,35530.51999999999,14007.109999999999
6960.0,7,strike_call,Call Resist,0DTE,3431 GEX,35530.51999999999,14007.109999999999
6965.0,7,strike_call,Call Resist,0DTE,2002 GEX,35530.51999999999,14007.109999999999
6935.0,7,strike_call,Call Resist,0DTE,1957 GEX,35530.51999999999,14007.109999999999
6975.0,7,strike_call,Call Resist,0DTE,1441 GEX,35530.51999999999,14007.109999999999
6885.0,7,strike_put,Put Support,0DTE,972 GEX,35530.51999999999,14007.109999999999
