strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.2,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,29566.81999999999,12270.16
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6256 GEX,29566.81999999999,12270.16
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1939 GEX,29566.81999999999,12270.16
6930.0,9,hvl,HVL #2,0DTE,3724 GEX @ 0.0% from spot,29566.81999999999,12270.16
6955.0,9,hvl,HVL #3,0DTE,2977 GEX @ 0.4% from spot,29566.81999999999,12270.16
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1060 GEX,29566.81999999999,12270.16
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,29566.81999999999,12270.16
6940.0,8,call_wall,Call Wall #4,0DTE,2930 GEX,29566.81999999999,12270.16
6920.0,8,put_wall,Put Wall #3,0DTE,949 GEX,29566.81999999999,12270.16
6885.0,8,put_wall,Put Wall #4,0DTE,905 GEX,29566.81999999999,12270.16
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,29566.81999999999,12270.16
6960.0,7,strike_call,Call Resist,0DTE,2704 GEX,29566.81999999999,12270.16
6945.0,7,strike_call,Call Resist,0DTE,2346 GEX,29566.81999999999,12270.16
6970.0,7,strike_call,Call Resist,0DTE,1783 GEX,29566.81999999999,12270.16
6935.0,7,strike_call,Call Resist,0DTE,2047 GEX,29566.81999999999,12270.16
6965.0,7,strike_call,Call Resist,0DTE,1674 GEX,29566.81999999999,12270.16
6975.0,7,strike_call,Call Resist,0DTE,1276 GEX,29566.81999999999,12270.16
6925.0,7,strike_call,Call Resist,0DTE,1239 GEX,29566.81999999999,12270.16
6915.0,7,strike_call,Call Resist,0DTE,991 GEX,29566.81999999999,12270.16
