strike,importance,type,label,dte,description,call_res_all,put_sup_all
6933.39,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,280972.88999999984,108731.26999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,60346 GEX,280972.88999999984,108731.26999999999
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,18424 GEX,280972.88999999984,108731.26999999999
6940.0,9,hvl,HVL #2,0DTE,42455 GEX @ 0.1% from spot,280972.88999999984,108731.26999999999
6945.0,9,hvl,HVL #3,0DTE,42403 GEX @ 0.2% from spot,280972.88999999984,108731.26999999999
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 15299 GEX,280972.88999999984,108731.26999999999
6920.26,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,280972.88999999984,108731.26999999999
6925.0,8,put_wall,Put Wall #4,0DTE,11805 GEX,280972.88999999984,108731.26999999999
6915.0,8,put_wall,Put Wall #3,0DTE,14935 GEX,280972.88999999984,108731.26999999999
6955.0,8,call_wall,Call Wall #4,0DTE,24659 GEX,280972.88999999984,108731.26999999999
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,280972.88999999984,108731.26999999999
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,280972.88999999984,108731.26999999999
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,280972.88999999984,108731.26999999999
6960.0,7,strike_call,Call Resist,0DTE,17680 GEX,280972.88999999984,108731.26999999999
6935.0,7,strike_call,Call Resist,0DTE,11487 GEX,280972.88999999984,108731.26999999999
6930.0,7,strike_put,Put Support,0DTE,10242 GEX,280972.88999999984,108731.26999999999
6975.0,7,strike_call,Call Resist,0DTE,8767 GEX,280972.88999999984,108731.26999999999
6970.0,7,strike_call,Call Resist,0DTE,8351 GEX,280972.88999999984,108731.26999999999
6905.0,7,strike_put,Put Support,0DTE,7213 GEX,280972.88999999984,108731.26999999999
