strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.05,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,286177.09000000014,185635.18999999997
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,63938 GEX,286177.09000000014,185635.18999999997
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,39695 GEX,286177.09000000014,185635.18999999997
6950.0,9,hvl,HVL #2,0DTE,47515 GEX @ 0.3% from spot,286177.09000000014,185635.18999999997
6945.0,9,hvl,HVL #3,0DTE,40014 GEX @ 0.2% from spot,286177.09000000014,185635.18999999997
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 38149 GEX,286177.09000000014,185635.18999999997
6915.0,8,put_wall,Put Wall #3,0DTE,27797 GEX,286177.09000000014,185635.18999999997
6935.0,8,call_wall,Call Wall #4,0DTE,32498 GEX,286177.09000000014,185635.18999999997
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,286177.09000000014,185635.18999999997
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,286177.09000000014,185635.18999999997
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,286177.09000000014,185635.18999999997
6955.0,7,strike_call,Call Resist,0DTE,16090 GEX,286177.09000000014,185635.18999999997
6930.0,7,strike_put,Put Support,0DTE,13073 GEX,286177.09000000014,185635.18999999997
6960.0,7,strike_call,Call Resist,0DTE,11947 GEX,286177.09000000014,185635.18999999997
6905.0,7,strike_put,Put Support,0DTE,10844 GEX,286177.09000000014,185635.18999999997
6900.0,7,strike_put,Put Support,0DTE,10803 GEX,286177.09000000014,185635.18999999997
6975.0,7,strike_call,Call Resist,0DTE,7604 GEX,286177.09000000014,185635.18999999997
