strike,importance,type,label,dte,description,call_res_all,put_sup_all
7000,10,gamma_wall_call,Gamma Wall (Call),0DTE ⚡,18905 GEX,109523.12999999999,15142.94
6700,10,gamma_wall_put,Gamma Wall (Put),0DTE ⚡,1445 GEX,109523.12999999999,15142.94
6950,9,hvl,HVL #2,0DTE ⚡,15217 GEX @ 0.3% from spot,109523.12999999999,15142.94
6960,9,hvl,HVL #3,0DTE ⚡,7982 GEX @ 0.4% from spot,109523.12999999999,15142.94
6825,9,put_sup_0dte,PutSup0DTE #2,0DTE ⚡,Support 0DTE: 1419 GEX,109523.12999999999,15142.94
6835,8,put_wall,Put Wall #4,0DTE ⚡,1069 GEX,109523.12999999999,15142.94
7135,8,max_pain,Max Pain,0DTE ⚡,Expiration Target,109523.12999999999,15142.94
6910,8,put_wall,Put Wall #3,0DTE ⚡,1155 GEX,109523.12999999999,15142.94
6925,8,call_wall,Call Wall #4,0DTE ⚡,7087 GEX,109523.12999999999,15142.94
6955,7,strike_call,Call Resist,0DTE ⚡,6704 GEX,109523.12999999999,15142.94
6940,7,strike_call,Call Resist,0DTE ⚡,6397 GEX,109523.12999999999,15142.94
6945,7,strike_call,Call Resist,0DTE ⚡,6098 GEX,109523.12999999999,15142.94
6970,7,strike_call,Call Resist,0DTE ⚡,5687 GEX,109523.12999999999,15142.94
6980,7,strike_call,Call Resist,0DTE ⚡,5405 GEX,109523.12999999999,15142.94
6900,7,strike_call,Call Resist,0DTE ⚡,4138 GEX,109523.12999999999,15142.94
7050,7,strike_call,Call Resist,0DTE ⚡,3896 GEX,109523.12999999999,15142.94
7100,7,strike_call,Call Resist,0DTE ⚡,3709 GEX,109523.12999999999,15142.94
6935,7,strike_call,Call Resist,0DTE ⚡,3066 GEX,109523.12999999999,15142.94
6965,7,strike_call,Call Resist,0DTE ⚡,2756 GEX,109523.12999999999,15142.94
6975,7,strike_call,Call Resist,0DTE ⚡,6106 GEX,109523.12999999999,15142.94
