strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.74,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,283643.11,301708.12
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,62982 GEX,283643.11,301708.12
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,83752 GEX,283643.11,301708.12
6925.0,9,hvl,HVL #2,0DTE,71046 GEX @ 0.0% from spot,283643.11,301708.12
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 47917 GEX,283643.11,301708.12
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,283643.11,301708.12
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,283643.11,301708.12
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,283643.11,301708.12
6950.0,8,call_wall,Call Wall #3,0DTE,38266 GEX,283643.11,301708.12
6945.0,8,call_wall,Call Wall #4,0DTE,30961 GEX,283643.11,301708.12
6915.0,8,put_wall,Put Wall #3,0DTE,47471 GEX,283643.11,301708.12
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,283643.11,301708.12
6905.0,7,strike_put,Put Support,0DTE,15054 GEX,283643.11,301708.12
6955.0,7,strike_call,Call Resist,0DTE,15353 GEX,283643.11,301708.12
6900.0,7,strike_put,Put Support,0DTE,10735 GEX,283643.11,301708.12
6960.0,7,strike_call,Call Resist,0DTE,9994 GEX,283643.11,301708.12
6930.0,7,strike_call,Call Resist,0DTE,7550 GEX,283643.11,301708.12
6975.0,7,strike_call,Call Resist,0DTE,7021 GEX,283643.11,301708.12
