strike,importance,type,label,dte,description,call_res_all,put_sup_all
7000,10,gamma_wall_call,Gamma Wall (Call),1DTE,18436 GEX,101366.74999999999,10280.770000000004
6700,10,gamma_wall_put,Gamma Wall (Put),1DTE,1415 GEX,101366.74999999999,10280.770000000004
6950,9,hvl,HVL #2,1DTE,15313 GEX @ 0.3% from spot,101366.74999999999,10280.770000000004
6925,9,hvl,HVL #3,1DTE,9170 GEX @ 0.1% from spot,101366.74999999999,10280.770000000004
6835,8,put_wall,Put Wall #3,1DTE,1097 GEX,101366.74999999999,10280.770000000004
6750,8,put_wall,Put Wall #4,1DTE,907 GEX,101366.74999999999,10280.770000000004
7165,8,max_pain,Max Pain,1DTE,Expiration Target,101366.74999999999,10280.770000000004
6825,8,put_wall,Put Wall #2,1DTE,1384 GEX,101366.74999999999,10280.770000000004
6940,8,call_wall,Call Wall #4,1DTE,7107 GEX,101366.74999999999,10280.770000000004
6970,7,strike_call,Call Resist,1DTE,6103 GEX,101366.74999999999,10280.770000000004
6975,7,strike_call,Call Resist,1DTE,6091 GEX,101366.74999999999,10280.770000000004
6900,7,strike_call,Call Resist,1DTE,5825 GEX,101366.74999999999,10280.770000000004
6960,7,strike_call,Call Resist,1DTE,5780 GEX,101366.74999999999,10280.770000000004
6980,7,strike_call,Call Resist,1DTE,5543 GEX,101366.74999999999,10280.770000000004
6930,7,strike_call,Call Resist,1DTE,4327 GEX,101366.74999999999,10280.770000000004
6955,7,strike_call,Call Resist,1DTE,4031 GEX,101366.74999999999,10280.770000000004
7050,7,strike_call,Call Resist,1DTE,3765 GEX,101366.74999999999,10280.770000000004
7100,7,strike_call,Call Resist,1DTE,3649 GEX,101366.74999999999,10280.770000000004
6915,7,strike_call,Call Resist,1DTE,3164 GEX,101366.74999999999,10280.770000000004
6945,7,strike_call,Call Resist,1DTE,6086 GEX,101366.74999999999,10280.770000000004
