strike,importance,type,label,dte,description
6901.61,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 158647 GEX
6900.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 58519 GEX
6905.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 110960 GEX @ 0.0%
6915.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 87847 GEX @ 0.1%
6895.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 51042 GEX
6899.74,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 20054 GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 37752 GEX
6920.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 62721 GEX
7000.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 30514 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 16712 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 15950 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 12833 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 9411 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 9045 GEX
