strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.5,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,280375.33,165407.12
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,29099 GEX,280375.33,165407.12
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,54503 GEX,280375.33,165407.12
6950.0,9,hvl,HVL #2,0DTE,53314 GEX @ 0.3% from spot,280375.33,165407.12
6945.0,9,hvl,HVL #3,0DTE,42266 GEX @ 0.2% from spot,280375.33,165407.12
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 28973 GEX,280375.33,165407.12
6935.0,8,call_wall,Call Wall #4,0DTE,20818 GEX,280375.33,165407.12
6910.0,8,put_wall,Put Wall #4,0DTE,22485 GEX,280375.33,165407.12
6915.0,8,put_wall,Put Wall #3,0DTE,22777 GEX,280375.33,165407.12
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,280375.33,165407.12
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,280375.33,165407.12
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,280375.33,165407.12
6955.0,7,strike_call,Call Resist,0DTE,18748 GEX,280375.33,165407.12
6960.0,7,strike_call,Call Resist,0DTE,14070 GEX,280375.33,165407.12
6930.0,7,strike_put,Put Support,0DTE,12936 GEX,280375.33,165407.12
6905.0,7,strike_put,Put Support,0DTE,9877 GEX,280375.33,165407.12
6900.0,7,strike_put,Put Support,0DTE,8536 GEX,280375.33,165407.12
6970.0,7,strike_call,Call Resist,0DTE,7940 GEX,280375.33,165407.12
