strike,importance,type,label,dte,description
6904.49,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 30316 GEX
6890.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 42793 GEX
6900.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 38367 GEX @ 0.0%
6895.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 34202 GEX @ 0.1%
6920.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 26730 GEX
6880.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 30466 GEX
6925.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 19400 GEX
6915.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 26065 GEX
6885.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
7000.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7135.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 15902 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 11835 GEX
6950.0,7,strike_call,Call Strike,0DTE,Call strike - 10039 GEX
6870.0,7,strike_put,Put Strike,0DTE,Put strike - 9859 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 6894 GEX
