strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,504210.95999999996,368806.09
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,169842 GEX,504210.95999999996,368806.09
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,162869 GEX,504210.95999999996,368806.09
6920.0,9,hvl,HVL #3,0DTE,95488 GEX @ 0.1% from spot,504210.95999999996,368806.09
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 95023 GEX,504210.95999999996,368806.09
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,504210.95999999996,368806.09
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,504210.95999999996,368806.09
6930.0,8,call_wall,Call Wall #3,0DTE,61019 GEX,504210.95999999996,368806.09
6945.0,8,call_wall,Call Wall #4,0DTE,37217 GEX,504210.95999999996,368806.09
6915.0,8,put_wall,Put Wall #3,0DTE,38665 GEX,504210.95999999996,368806.09
6910.0,8,put_wall,Put Wall #4,0DTE,23371 GEX,504210.95999999996,368806.09
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,504210.95999999996,368806.09
6955.0,7,strike_call,Call Resist,0DTE,15083 GEX,504210.95999999996,368806.09
6950.0,7,strike_call,Call Resist,0DTE,36215 GEX,504210.95999999996,368806.09
6960.0,7,strike_call,Call Resist,0DTE,10848 GEX,504210.95999999996,368806.09
6905.0,7,strike_put,Put Support,0DTE,9248 GEX,504210.95999999996,368806.09
6900.0,7,strike_put,Put Support,0DTE,8196 GEX,504210.95999999996,368806.09
6975.0,7,strike_call,Call Resist,0DTE,8040 GEX,504210.95999999996,368806.09
