strike,importance,type,label,dte,description,call_res_all,put_sup_all
6931.61,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,203887.28000000003,219779.63
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,39609 GEX,203887.28000000003,219779.63
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,61773 GEX,203887.28000000003,219779.63
6925.0,9,hvl,HVL #2,0DTE,53291 GEX @ 0.0% from spot,203887.28000000003,219779.63
6915.0,9,hvl,HVL #3,0DTE,45793 GEX @ 0.1% from spot,203887.28000000003,219779.63
6950.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 29351 GEX,203887.28000000003,219779.63
6921.2,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,203887.28000000003,219779.63
6945.0,8,call_wall,Call Wall #4,0DTE,20588 GEX,203887.28000000003,219779.63
6935.0,8,call_wall,Call Wall #3,0DTE,25641 GEX,203887.28000000003,219779.63
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,203887.28000000003,219779.63
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,203887.28000000003,219779.63
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,203887.28000000003,219779.63
6905.0,7,strike_put,Put Support,0DTE,17639 GEX,203887.28000000003,219779.63
6900.0,7,strike_put,Put Support,0DTE,15139 GEX,203887.28000000003,219779.63
6955.0,7,strike_call,Call Resist,0DTE,11587 GEX,203887.28000000003,219779.63
6960.0,7,strike_call,Call Resist,0DTE,9726 GEX,203887.28000000003,219779.63
6930.0,7,strike_put,Put Support,0DTE,7539 GEX,203887.28000000003,219779.63
6895.0,7,strike_put,Put Support,0DTE,7169 GEX,203887.28000000003,219779.63
