strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.83,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,607174.51,245761.26
6925.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,84499 GEX,607174.51,245761.26
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,291211 GEX,607174.51,245761.26
6940.0,9,hvl,HVL #2,0DTE,127205 GEX @ 0.1% from spot,607174.51,245761.26
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 52182 GEX,607174.51,245761.26
6945.0,8,call_wall,Call Wall #4,0DTE,38893 GEX,607174.51,245761.26
6915.0,8,put_wall,Put Wall #4,0DTE,19514 GEX,607174.51,245761.26
6930.0,8,put_wall,Put Wall #3,0DTE,44945 GEX,607174.51,245761.26
6950.0,8,call_wall,Call Wall #3,0DTE,39976 GEX,607174.51,245761.26
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,607174.51,245761.26
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,607174.51,245761.26
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,607174.51,245761.26
6955.0,7,strike_call,Call Resist,0DTE,16315 GEX,607174.51,245761.26
6960.0,7,strike_call,Call Resist,0DTE,12320 GEX,607174.51,245761.26
6910.0,7,strike_put,Put Support,0DTE,11560 GEX,607174.51,245761.26
6975.0,7,strike_call,Call Resist,0DTE,8800 GEX,607174.51,245761.26
6970.0,7,strike_call,Call Resist,0DTE,7910 GEX,607174.51,245761.26
6980.0,7,strike_call,Call Resist,0DTE,6472 GEX,607174.51,245761.26
