strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.49,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,300765.7700000002,301827.55
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,86977 GEX,300765.7700000002,301827.55
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,61147 GEX,300765.7700000002,301827.55
6925.0,9,hvl,HVL #2,0DTE,72635 GEX @ 0.0% from spot,300765.7700000002,301827.55
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 52123 GEX,300765.7700000002,301827.55
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,300765.7700000002,301827.55
6950.0,8,call_wall,Call Wall #3,0DTE,43923 GEX,300765.7700000002,301827.55
6915.0,8,put_wall,Put Wall #3,0DTE,46214 GEX,300765.7700000002,301827.55
6945.0,8,call_wall,Call Wall #4,0DTE,32670 GEX,300765.7700000002,301827.55
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,300765.7700000002,301827.55
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,300765.7700000002,301827.55
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,300765.7700000002,301827.55
6955.0,7,strike_call,Call Resist,0DTE,14742 GEX,300765.7700000002,301827.55
6905.0,7,strike_put,Put Support,0DTE,14283 GEX,300765.7700000002,301827.55
6960.0,7,strike_call,Call Resist,0DTE,11959 GEX,300765.7700000002,301827.55
6930.0,7,strike_call,Call Resist,0DTE,11012 GEX,300765.7700000002,301827.55
6900.0,7,strike_put,Put Support,0DTE,9860 GEX,300765.7700000002,301827.55
6970.0,7,strike_call,Call Resist,0DTE,7421 GEX,300765.7700000002,301827.55
