strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.05,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,267677.82,177579.25999999998
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,55959 GEX,267677.82,177579.25999999998
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,34901 GEX,267677.82,177579.25999999998
6950.0,9,hvl,HVL #2,0DTE,44199 GEX @ 0.3% from spot,267677.82,177579.25999999998
6945.0,9,hvl,HVL #3,0DTE,37106 GEX @ 0.2% from spot,267677.82,177579.25999999998
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 33408 GEX,267677.82,177579.25999999998
6915.0,8,put_wall,Put Wall #3,0DTE,27419 GEX,267677.82,177579.25999999998
6935.0,8,call_wall,Call Wall #4,0DTE,27286 GEX,267677.82,177579.25999999998
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,267677.82,177579.25999999998
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,267677.82,177579.25999999998
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,267677.82,177579.25999999998
6955.0,7,strike_call,Call Resist,0DTE,16183 GEX,267677.82,177579.25999999998
6960.0,7,strike_call,Call Resist,0DTE,11857 GEX,267677.82,177579.25999999998
6905.0,7,strike_put,Put Support,0DTE,11496 GEX,267677.82,177579.25999999998
6900.0,7,strike_put,Put Support,0DTE,10894 GEX,267677.82,177579.25999999998
6930.0,7,strike_put,Put Support,0DTE,10405 GEX,267677.82,177579.25999999998
6970.0,7,strike_call,Call Resist,0DTE,7593 GEX,267677.82,177579.25999999998
