strike,importance,type,label,dte,description,call_res_all,put_sup_all
6927.5,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,458505.61,285640.66000000003
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,125445 GEX,458505.61,285640.66000000003
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,97660 GEX,458505.61,285640.66000000003
6940.0,9,hvl,HVL #2,0DTE,113739 GEX @ 0.1% from spot,458505.61,285640.66000000003
6925.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 77361 GEX,458505.61,285640.66000000003
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,458505.61,285640.66000000003
6910.0,8,put_wall,Put Wall #4,0DTE,26836 GEX,458505.61,285640.66000000003
6915.0,8,put_wall,Put Wall #3,0DTE,34931 GEX,458505.61,285640.66000000003
6945.0,8,call_wall,Call Wall #4,0DTE,51720 GEX,458505.61,285640.66000000003
6930.0,8,call_wall,Call Wall #3,0DTE,95675 GEX,458505.61,285640.66000000003
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,458505.61,285640.66000000003
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,458505.61,285640.66000000003
7145.0,8,max_pain,Max Pain,0DTE,Expiration Target,458505.61,285640.66000000003
6950.0,7,strike_call,Call Resist,0DTE,51028 GEX,458505.61,285640.66000000003
6955.0,7,strike_call,Call Resist,0DTE,19643 GEX,458505.61,285640.66000000003
6960.0,7,strike_call,Call Resist,0DTE,15637 GEX,458505.61,285640.66000000003
6905.0,7,strike_put,Put Support,0DTE,10273 GEX,458505.61,285640.66000000003
6975.0,7,strike_call,Call Resist,0DTE,8150 GEX,458505.61,285640.66000000003
6970.0,7,strike_call,Call Resist,0DTE,8052 GEX,458505.61,285640.66000000003
