strike,importance,type,label,dte,description,call_res_all,put_sup_all
6932.95,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,264081.1600000001,82731.51
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,58531 GEX,264081.1600000001,82731.51
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,13941 GEX,264081.1600000001,82731.51
6945.0,9,hvl,HVL #2,0DTE,39102 GEX @ 0.1% from spot,264081.1600000001,82731.51
6940.0,9,hvl,HVL #3,0DTE,34764 GEX @ 0.0% from spot,264081.1600000001,82731.51
6910.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 12469 GEX,264081.1600000001,82731.51
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,264081.1600000001,82731.51
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,264081.1600000001,82731.51
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,264081.1600000001,82731.51
6955.0,8,call_wall,Call Wall #4,0DTE,27200 GEX,264081.1600000001,82731.51
6915.0,8,put_wall,Put Wall #3,0DTE,11107 GEX,264081.1600000001,82731.51
6925.0,8,put_wall,Put Wall #4,0DTE,7099 GEX,264081.1600000001,82731.51
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,264081.1600000001,82731.51
6935.0,7,strike_call,Call Resist,0DTE,10703 GEX,264081.1600000001,82731.51
6960.0,7,strike_call,Call Resist,0DTE,19921 GEX,264081.1600000001,82731.51
6975.0,7,strike_call,Call Resist,0DTE,9073 GEX,264081.1600000001,82731.51
6970.0,7,strike_call,Call Resist,0DTE,8993 GEX,264081.1600000001,82731.51
6965.0,7,strike_call,Call Resist,0DTE,7035 GEX,264081.1600000001,82731.51
6980.0,7,strike_call,Call Resist,0DTE,6922 GEX,264081.1600000001,82731.51
