strike,importance,type,label,dte,description,call_res_all,put_sup_all
6929.17,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,265908.5900000001,300587.09
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,117382 GEX,265908.5900000001,300587.09
6935.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,51242 GEX,265908.5900000001,300587.09
6925.0,9,hvl,HVL #2,0DTE,84464 GEX @ 0.0% from spot,265908.5900000001,300587.09
6915.0,9,hvl,HVL #3,0DTE,63388 GEX @ 0.1% from spot,265908.5900000001,300587.09
6940.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 41971 GEX,265908.5900000001,300587.09
6950.0,8,call_wall,Call Wall #3,0DTE,33875 GEX,265908.5900000001,300587.09
6910.0,8,put_wall,Put Wall #4,0DTE,49101 GEX,265908.5900000001,300587.09
6930.0,8,call_wall,Call Wall #4,0DTE,25468 GEX,265908.5900000001,300587.09
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,265908.5900000001,300587.09
6910.08,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,265908.5900000001,300587.09
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,265908.5900000001,300587.09
6945.0,7,strike_call,Call Resist,0DTE,20543 GEX,265908.5900000001,300587.09
6905.0,7,strike_put,Put Support,0DTE,18658 GEX,265908.5900000001,300587.09
6900.0,7,strike_put,Put Support,0DTE,13939 GEX,265908.5900000001,300587.09
6955.0,7,strike_call,Call Resist,0DTE,12862 GEX,265908.5900000001,300587.09
6960.0,7,strike_call,Call Resist,0DTE,10452 GEX,265908.5900000001,300587.09
6895.0,7,strike_put,Put Support,0DTE,7286 GEX,265908.5900000001,300587.09
