strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930.0,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,284581.0800000001,285023.83999999997
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,77793 GEX,284581.0800000001,285023.83999999997
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,61180 GEX,284581.0800000001,285023.83999999997
6925.0,9,hvl,HVL #2,0DTE,66682 GEX @ 0.0% from spot,284581.0800000001,285023.83999999997
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 46874 GEX,284581.0800000001,285023.83999999997
6920.26,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,284581.0800000001,285023.83999999997
6950.0,8,call_wall,Call Wall #3,0DTE,39946 GEX,284581.0800000001,285023.83999999997
6915.0,8,put_wall,Put Wall #3,0DTE,44944 GEX,284581.0800000001,285023.83999999997
6945.0,8,call_wall,Call Wall #4,0DTE,32668 GEX,284581.0800000001,285023.83999999997
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,284581.0800000001,285023.83999999997
6910.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,284581.0800000001,285023.83999999997
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,284581.0800000001,285023.83999999997
6955.0,7,strike_call,Call Resist,0DTE,15474 GEX,284581.0800000001,285023.83999999997
6905.0,7,strike_put,Put Support,0DTE,14425 GEX,284581.0800000001,285023.83999999997
6960.0,7,strike_call,Call Resist,0DTE,12654 GEX,284581.0800000001,285023.83999999997
6900.0,7,strike_put,Put Support,0DTE,10350 GEX,284581.0800000001,285023.83999999997
6975.0,7,strike_call,Call Resist,0DTE,7216 GEX,284581.0800000001,285023.83999999997
6970.0,7,strike_call,Call Resist,0DTE,7003 GEX,284581.0800000001,285023.83999999997
