strike,importance,type,label,dte,description
6901.61,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 49611 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 76588 GEX
6915.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 60081 GEX @ 0.2%
6890.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 40126 GEX
6905.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 38809 GEX
6900.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 19806 GEX
6885.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 21721 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 45909 GEX
6700.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6950.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 29592 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 19324 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 12943 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 11727 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 8220 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 7199 GEX
