strike,importance,type,label,dte,description,call_res_all,put_sup_all
6930,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,449673.43999999994,353829.43
6925,10,gamma_wall_put,Gamma Wall (Put),0DTE,160973 GEX,449673.43999999994,353829.43
6935,10,gamma_wall_call,Gamma Wall (Call),0DTE,160116 GEX,449673.43999999994,353829.43
6940,9,hvl,HVL #3,0DTE,107258 GEX @ 0.1% from spot,449673.43999999994,353829.43
6920,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 93945 GEX,449673.43999999994,353829.43
6950,8,call_wall,Call Wall #4,0DTE,35967 GEX,449673.43999999994,353829.43
6910,8,put_wall,Put Wall #4,0DTE,20638 GEX,449673.43999999994,353829.43
6915,8,put_wall,Put Wall #3,0DTE,34527 GEX,449673.43999999994,353829.43
6945,8,call_wall,Call Wall #3,0DTE,36928 GEX,449673.43999999994,353829.43
7000,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,449673.43999999994,353829.43
6700,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,449673.43999999994,353829.43
7135,8,max_pain,Max Pain,0DTE,Expiration Target,449673.43999999994,353829.43
6955,7,strike_call,Call Resist,0DTE,15474 GEX,449673.43999999994,353829.43
6960,7,strike_call,Call Resist,0DTE,12562 GEX,449673.43999999994,353829.43
6975,7,strike_call,Call Resist,0DTE,8223 GEX,449673.43999999994,353829.43
6905,7,strike_put,Put Support,0DTE,7917 GEX,449673.43999999994,353829.43
6970,7,strike_call,Call Resist,0DTE,7450 GEX,449673.43999999994,353829.43
6980,7,strike_call,Call Resist,0DTE,6145 GEX,449673.43999999994,353829.43
