strike,importance,type,label,dte,description
6902.5,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
6895.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 64812 GEX
6910.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 123986 GEX
6915.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 84626 GEX @ 0.1%
6900.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 55334 GEX
6905.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 48409 GEX
6885.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 19470 GEX
6890.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 41871 GEX
6920.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 57337 GEX
6700.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
6950.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
7145.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
6925.0,7,strike_call,Call Strike,0DTE,Call strike - 33606 GEX
6880.0,7,strike_put,Put Strike,0DTE,Put strike - 16659 GEX
6930.0,7,strike_call,Call Strike,0DTE,Call strike - 15395 GEX
6875.0,7,strike_put,Put Strike,0DTE,Put strike - 10633 GEX
6935.0,7,strike_call,Call Strike,0DTE,Call strike - 8527 GEX
7000.0,7,strike_call,Call Strike,0DTE,Call strike - 8189 GEX
