strike,importance,type,label,dte,description,call_res_all,put_sup_all
6928.8,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,338319.3700000002,290965.57
6940.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,66302 GEX,338319.3700000002,290965.57
6920.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,88874 GEX,338319.3700000002,290965.57
6925.0,9,hvl,HVL #2,0DTE,70936 GEX @ 0.0% from spot,338319.3700000002,290965.57
6935.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 65191 GEX,338319.3700000002,290965.57
6920.08,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,338319.3700000002,290965.57
6935.83,9,put_wall_api,Put Wall (Vol API),0DTE,Major from API,338319.3700000002,290965.57
6910.0,8,put_wall,Put Wall #4,0DTE,33479 GEX,338319.3700000002,290965.57
6915.0,8,put_wall,Put Wall #3,0DTE,43549 GEX,338319.3700000002,290965.57
6945.0,8,call_wall,Call Wall #4,0DTE,33202 GEX,338319.3700000002,290965.57
6950.0,8,call_wall,Call Wall #3,0DTE,41731 GEX,338319.3700000002,290965.57
7000.0,8,put_wall_api,Put Wall (OI API),0DTE,Major from API,338319.3700000002,290965.57
6700.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,338319.3700000002,290965.57
7135.0,8,max_pain,Max Pain,0DTE,Expiration Target,338319.3700000002,290965.57
6930.0,7,strike_call,Call Resist,0DTE,30067 GEX,338319.3700000002,290965.57
6955.0,7,strike_call,Call Resist,0DTE,15336 GEX,338319.3700000002,290965.57
6905.0,7,strike_put,Put Support,0DTE,13122 GEX,338319.3700000002,290965.57
6960.0,7,strike_call,Call Resist,0DTE,11797 GEX,338319.3700000002,290965.57
6900.0,7,strike_put,Put Support,0DTE,8860 GEX,338319.3700000002,290965.57
6975.0,7,strike_call,Call Resist,0DTE,7459 GEX,338319.3700000002,290965.57
